,logFC,logCPM,PValue,adjsutedPValue
AT4G28703,0.907642891101498,1.49137662215082,0.00567900500388231,0.0132502076826619
AT4G28706,-0.0474065631874457,3.83103740599381,0.863060488194536,0.956229071123216
AT4G28710,-0.201132143456695,2.57705259044336,0.490439756650176,0.613720000719303
AT4G28730,0.213109210870692,2.50357240718925,0.447059192957683,0.568236852501858
AT4G28740,1.99388320479761,1.32780509203194,1.68579537714355e-08,1.41766810628979e-07
AT4G28750,-0.17194036892709,5.42020719030639,0.426115538120487,0.546038187232306
AT4G28760,-0.547954652441889,4.32974412790312,0.01622316452053,0.0331616574115465
AT4G28770,0.10061476608314,3.57072302194225,0.684717435350768,0.794738058546259
AT4G28780,0.773700326161246,0.353122330476476,0.0946765308669697,0.153786375611383
AT4G28820,0.216629625918856,2.40527884923304,0.445611635439968,0.566691942656279
AT4G28830,0.930343454665637,4.03932331098832,5.5817905355327e-05,0.000216627102133161
AT4G28850,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G28860,0.102741194297477,3.7082779796753,0.681963270839054,0.792043388658423
AT4G28880,0.390150933803382,4.39924459326128,0.0830481503487374,0.137293112832016
AT4G28900,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G28910,-0.726986882284664,5.11122595486843,0.000897714385364692,0.00259182445197789
AT4G28920,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G28950,0.80164308683488,4.65704589055382,0.000300856513111693,0.000978830473662472
AT4G28970,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G28980,-0.576776373819638,3.9805997101829,0.013773297903572,0.0289316937322524
AT4G28990,-0.445375891704892,2.60943011517902,0.10872575106349,0.173945369775691
AT4G29000,0.209622499492708,3.15941434077533,0.405558548462251,0.523235294968853
AT4G29010,0.261661870010241,5.35878518818661,0.224522315319559,0.319557831260573
AT4G29020,0.37404717369781,3.02264856227753,0.141630514604366,0.214293804855494
AT4G29030,1.35520779381372,10.31134973481,7.59659390662368e-11,1.0734890964897e-09
AT4G29040,0.382683200163537,7.23950798960341,0.0651165009080374,0.111522347245881
AT4G29050,0.288648337287892,-0.799384024744805,0.854227087191907,0.948834151238688
AT4G29060,-0.678229344652548,5.80297664136144,0.00149931475700699,0.00410490187770641
AT4G29070,1.78018967122644,3.07071587561723,7.09595320977971e-12,1.26872641034743e-10
AT4G29080,0.498425381624863,5.3016513089857,0.0207827892223764,0.0409505927521969
AT4G29100,-0.195352555247433,4.02076310965919,0.399359257144952,0.516207077441363
AT4G29110,0.944285132268563,-3.17937729788997,1,1
AT4G29120,0.910890429264113,4.50690334315841,4.64792702741181e-05,0.00018429005503491
AT4G29130,0.43532542519532,5.44170670034232,0.0424332868028871,0.076554108719757
AT4G29140,-0.341517274932948,4.23954641059394,0.134601971373744,0.20477317356457
AT4G29150,0.108277210836291,3.95838603770065,0.65502464650155,0.766346053786874
AT4G29160,0.150068359502817,4.63603541084152,0.500757643446408,0.616577043307029
AT4G29170,-0.801199560559169,2.23273496510112,0.00702482783007688,0.0160061765593228
AT4G29180,-6.28533959237291,-1.7615419946932,0.00242128897667298,0.00630680692609636
AT4G29190,-0.130474575099114,4.58099048024584,0.569957643113844,0.684368507673134
AT4G29210,0.784517247474185,3.27294546334475,0.00144186110302807,0.00396588507672283
AT4G29220,-0.41433699330857,3.3555376941216,0.0918599025792639,0.149931627369587
AT4G29230,-7.16135962524795,-1.08562419619072,0.00014281934376765,0.000500368663895144
AT4G29240,0.68879986529749,5.54028040236525,0.00129215761361797,0.003605570971637
AT4G29250,-1.71048181021291,-1.50601193120899,0.194535922838651,0.281602922823223
AT4G29260,0.738595864662077,4.31636544686781,0.00107376832249222,0.00305041824414273
AT4G29270,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT4G29273,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G29310,0.0306511684785436,5.07225055883273,0.894763233070506,0.984060424599164
AT4G29330,0.248041916587921,4.03112100831882,0.284751999615803,0.386481806025797
AT4G29340,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G29350,0.561876031521794,6.62456813372777,0.00723272140199304,0.0164304579848439
AT4G29360,-0.0969716400764724,5.90638480666344,0.649819697735499,0.761066945850114
AT4G29380,-1.40564412356486,3.48570242006959,2.93088884706047e-08,2.33938799583388e-07
AT4G29390,1.40730646280559,7.7427180869205,2.05643691896567e-11,3.30806331312969e-10
AT4G29400,-9.37581151179396,0.81678793051756,3.12413925587766e-16,1.37299672017312e-14
AT4G29410,0.491038021880759,7.63753436052277,0.017641039435429,0.0352226591322971
AT4G29420,-1.65248485793163,1.03226280516435,6.29184359315094e-05,0.000241623507717404
AT4G29430,0.999248160383217,4.6442403421888,7.31840017999152e-06,3.45614712132245e-05
AT4G29440,-0.202648783025751,2.13549921395514,0.516627611025984,0.631178423478537
AT4G29480,0.50900096733398,6.14955086352976,0.0157439107335025,0.032359619722943
AT4G29490,0.0494726390068711,4.04179440607823,0.832262390322996,0.929842066552649
AT4G29510,-0.260596612370559,5.5712624587256,0.224423242763822,0.319478902338184
AT4G29520,-0.0550937307767831,3.6492794655871,0.831722735957515,0.92966779491422
AT4G29530,3.09289809598205,3.00221052226668,1.60397812042448e-27,7.04916304364149e-25
AT4G29540,0.304224125071458,1.56383078762948,0.380860548735643,0.495457341373167
AT4G29550,6.9566522646709,-1.83101380060631,0.00035248667209368,0.00112773431123209
AT4G29560,-5.80985097306295,0.987437737815491,3.1927640665755e-16,1.39756568922171e-14
AT4G29570,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G29590,0.594104224055443,3.07918313903181,0.0192045309669135,0.0380763659177982
AT4G29610,7.09309950654193,-1.72044746657334,0.000186999971580215,0.000639057134603987
AT4G29660,2.00676083836243,3.47676208939879,1.4524658701208e-15,5.55069304870164e-14
AT4G29670,0.951986259724398,3.35689571725522,0.000104813345129204,0.000381832082024313
AT4G29680,0.322274816823191,5.72772266282986,0.129994285550803,0.198574517253621
AT4G29690,-1.02025252152031,1.01339360646706,0.0105648191505192,0.0227554938242096
AT4G29700,-0.283359784250536,6.02134737962514,0.180957593480523,0.264843623227722
AT4G29710,-8.65732388135393,0.178238859266059,5.63079953104882e-11,8.12951306802016e-10
AT4G29720,0.0306681114468878,4.31643586467566,0.908946561110946,0.996268542191337
AT4G29730,-0.214355922264747,3.75345607910839,0.375443152538557,0.48981700610831
AT4G29735,1.60585867363131,6.23368832586526,6.71498795553336e-14,1.82617754127339e-12
AT4G29740,-0.986665159945891,0.475783603965358,0.0330679836514354,0.0620314045378727
AT4G29750,-1.41489581852087,2.6284188398497,7.3089004666982e-07,4.29056030894703e-06
AT4G29770,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT4G29780,1.96665291815402,2.15472839740142,5.96626122741211e-11,8.59125977792619e-10
AT4G29790,-1.06504137139495,3.52345781784494,1.82898259444857e-05,7.93642644755389e-05
AT4G29800,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G29810,-0.225010577915867,4.39636754351558,0.321923156304499,0.42921785308143
AT4G29820,0.733637653348645,1.53811924829835,0.0252087048186449,0.0486335451874366
AT4G29830,0.744206404071146,5.2179705094975,0.00059160769602939,0.0017988082900996
AT4G29840,0.451812784407132,6.05574462305934,0.0323676373931914,0.060857915981688
AT4G29850,1.77471556160843,-0.850888483533731,0.00662995450810304,0.0152041974912394
AT4G29860,0.0297658283733123,1.59813265629257,1,1
AT4G29870,1.00624970475219,5.83079591790789,2.37965461758967e-06,1.24887820795117e-05
AT4G29880,4.01179118806237,0.148705403415488,1.94379532369353e-12,3.94394814800015e-11
AT4G29890,1.99215257668696,1.28763883081807,3.87161036755149e-08,2.98403248742814e-07
AT4G29900,-0.95707891929525,4.25899836553062,3.63721357745387e-05,0.000148007650279576
AT4G29905,-1.32891102585509,1.16390434046782,0.000644633382222141,0.0019422972632592
AT4G29910,-0.0611630474926633,2.36339508720115,0.838203030858866,0.934815682895636
AT4G29920,-1.54035667684476,1.93519236975478,2.65026019358078e-06,1.37274540605084e-05
AT4G29930,-0.0303789637867088,-0.916011929518882,1,1
AT4G29940,-0.712536512255076,2.92094518159265,0.00708876690656848,0.0161301194993203
AT4G29950,-1.02614419017963,2.94379693491432,0.000122979597274672,0.000440266156812257
AT4G29960,-0.128292938510756,3.9020071601743,0.586030610481628,0.699860686669744
AT4G29990,0.987409261182803,-0.0675069590113309,0.0575191830429987,0.100399279385722
AT4G30000,-0.314009882722619,2.27541108879994,0.303944281559338,0.408818733120212
AT4G30010,1.33068079157662,7.09602852367934,2.64528959562975e-10,3.33491644144396e-09
AT4G30020,-0.489169222025899,5.54612917929115,0.0227403930811624,0.0444689327725783
AT4G30060,-0.0664153468075703,0.759517661490778,1,1
AT4G30080,-2.97027377579416,2.08801241119701,3.9426294727189e-16,1.70206954879224e-14
AT4G30090,-0.208142453655251,2.87180021563964,0.443656788308027,0.564499957514799
AT4G30097,-6.3909329842891,-1.68367647450996,0.0139512364846396,0.029097147056221
AT4G30100,-1.67899404617572,3.94290640496338,8.29558652199736e-12,1.4541796894918e-10
AT4G30110,-1.50771272470489,2.51602313830205,2.78566887398916e-07,1.79192880085005e-06
AT4G30130,-1.08139144224102,3.21768338475137,2.62682387832302e-05,0.000110304076235953
AT4G30140,-0.0425280317634614,5.61603432658285,0.846157057002578,0.942108591942372
AT4G30150,0.0551913621865316,4.66344308961749,0.807233781992463,0.906673232749049
AT4G30160,-0.0641852205258145,4.61252893231182,0.784851177918803,0.88615351883608
AT4G30170,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT4G30180,0.890422074858302,-0.37857625847862,0.166092836878251,0.245905133914747
AT4G30190,0.227564679956711,6.12953831830481,0.280765788882291,0.381873449176743
AT4G30200,-0.442830446604046,5.24596348080271,0.041377443904313,0.0748606214295179
AT4G30210,-0.319570354774273,4.91022702521823,0.145355904506995,0.219296302481065
AT4G30220,1.7996875038451,7.3474899558703,2.76334643394243e-17,1.48463996428976e-15
AT4G30230,-5.40802279288506,-2.35863157640692,0.0656324289880646,0.111522347245881
AT4G30240,1.1659391948403,3.23576448341053,2.76181837084076e-06,1.42196267016143e-05
AT4G30250,-0.877213210928355,6.33386131906352,3.43487727320702e-05,0.000140528752935117
AT4G30260,0.382625168030611,4.7615402314121,0.082642783207586,0.136705248283913
AT4G30270,-0.128213942106302,2.3330768286148,0.678359500872601,0.788942080669765
AT4G30280,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT4G30290,0.367778210467346,0.886319766439573,0.385042674970773,0.499907104272246
AT4G30310,-1.24031178901681,2.8272530628315,5.10042632252916e-06,2.48507246144691e-05
AT4G30330,1.55579918815665,5.41937057330981,1.29538565431959e-12,2.7109337493351e-11
AT4G30340,-1.14988281403115,1.81476737036887,0.000477304284387437,0.00147826417831283
AT4G30350,-0.644238712048012,3.12550684380722,0.0117164574674192,0.0250031500814868
AT4G30360,0.000195340217651461,3.82402490478534,1,1
AT4G30370,2.55033724808682,0.220523917938494,2.2680298716476e-07,1.48106057651068e-06
AT4G30390,-0.846311600335211,1.68419194931707,0.0113359169974358,0.0242664822310427
AT4G30400,0.62596481755538,2.14793932487287,0.0320531461988173,0.0603182182557858
AT4G30410,-8.47722798706731,0.0209698038124873,1.05253079318445e-09,1.15699407951151e-08
AT4G30420,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT4G30430,2.57570157339771,-1.67510533342148,0.0160840661396549,0.0329447491939575
AT4G30440,1.26807545210795,5.92629638198025,3.01976286780318e-09,3.00935461483479e-08
AT4G30450,2.79868901239603,0.729879215017005,8.05309936126832e-11,1.13000514281296e-09
AT4G30460,1.34887616858398,1.06945957322377,0.000206367757006395,0.000697435418710939
AT4G30470,1.42792948296986,3.21761157713452,1.31824150718998e-08,1.13285251775489e-07
AT4G30480,-0.728142127450532,4.0213401063834,0.00180429561917674,0.00485579815502629
AT4G30490,-1.54644920977028,2.0209717558704,1.61209584742393e-06,8.72947120534584e-06
AT4G30500,-0.0847761529364834,1.90244827035818,0.793744988501358,0.894586468550486
AT4G30510,0.741993128203765,1.66281150836828,0.0223202133646858,0.0437017168738845
AT4G30520,-0.0490595904151408,3.80846416839148,0.847482050302441,0.94312019392525
AT4G30530,0.788662945795761,6.21530280766846,0.000185889465491425,0.000637343597239595
AT4G30540,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT4G30550,0.904303047886603,4.49270522896564,5.68423936274827e-05,0.000220330703399242
AT4G30560,-0.409525831466244,2.87338238599801,0.125457779831696,0.197015425125412
AT4G30570,-6.8269744068452,-1.3510849850871,0.00141036427163769,0.00388744365301341
AT4G30580,1.17683857809718,3.87562230388964,5.59156322344135e-07,3.36904333073486e-06
AT4G30600,-0.359496842180799,5.51081404645916,0.0942903145219795,0.153329043980314
AT4G30610,-1.35119142870372,2.92502813977933,5.69770352838209e-07,3.42080156646634e-06
AT4G30620,-0.134241547683024,3.36624373407678,0.59777898133514,0.711223961008088
AT4G30630,0.81461644426478,1.77030961938575,0.00857343012599822,0.0190719329407456
AT4G30640,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT4G30650,2.27094478571824,6.7392948276122,1.45658541154286e-25,4.6386967874265e-23
AT4G30660,1.95011521541956,6.10639149087515,4.18871059155443e-19,3.39641057338808e-17
AT4G30662,1.66662626375838,5.00232697993529,7.90244421341247e-14,2.11766230665275e-12
AT4G30670,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G30680,-1.14059576500105,0.580105113793397,0.0151305719418261,0.0312480439708352
AT4G30690,-0.206015777664005,2.01262629587283,0.522269546191749,0.636620125812253
AT4G30700,-0.385878344502432,2.66632259383029,0.156714740977936,0.234341593620222
AT4G30710,-0.986709163531172,2.46847096218589,0.000528237221406426,0.00162206326204371
AT4G30720,0.117222811515214,3.49488758818463,0.640487178158837,0.752221552798626
AT4G30730,-0.205220805301903,-0.00870292579876038,0.793446011747166,0.89434124966054
AT4G30740,0.244019291100046,-1.8571297034706,1,1
AT4G30750,-0.144785052413131,3.26013387853496,0.574895264135784,0.688996374917902
AT4G30760,1.30606525913404,5.10197527005879,2.78862660528064e-09,2.80445222079802e-08
AT4G30780,-0.7988974318493,3.08479027447992,0.00206574501518845,0.00549082871219923
AT4G30790,-1.13521544140654,3.17028637524124,1.34124504004216e-05,6.01111941870008e-05
AT4G30800,0.630396303838551,5.26546141840606,0.00348834553705809,0.00867310532148841
AT4G30810,-0.231415037118496,5.11222541654814,0.291885806694618,0.395114810343593
AT4G30820,-2.05396004554198,0.248350957357133,0.000153407569884128,0.000533889442609096
AT4G30825,-0.621956914155981,2.43876956861673,0.0275998100394544,0.0527005757566016
AT4G30830,-6.8269744068452,-1.3510849850871,0.00141036427163769,0.00388744365301341
AT4G30840,0.887018870491655,4.00097864182093,0.000119959517886464,0.000430155098896403
AT4G30845,2.16143478781311,1.46060907995809,6.13964089542502e-10,7.16095907834764e-09
AT4G30850,-0.100733419375614,4.00236083250655,0.664314410835239,0.775274569212042
AT4G30860,-0.881009960758245,2.44191873787771,0.00213977548796786,0.0056745627048764
AT4G30870,0.700489472624601,3.1366082206642,0.00507900089948153,0.011972319863249
AT4G30890,-0.219648878511941,5.31483781154181,0.310538695930064,0.416337846514169
AT4G30900,0.997075176162014,2.60346976425061,0.000204753361827092,0.000692725230606394
AT4G30910,0.321216002301176,3.23716134687397,0.195238028866149,0.282507602153612
AT4G30920,-0.0229457904401436,5.41183928873057,0.919900793115301,1
AT4G30930,0.7941096133764,5.58710640211284,0.000207889147719083,0.000700744919769771
AT4G30935,-2.05482739189529,3.29712637274308,3.11707021608985e-14,9.15701884068962e-13
AT4G30940,0.684714520715703,1.41795614210304,0.0490290044651634,0.0871159815733403
AT4G30950,0.413485588968575,5.70824569884352,0.0520996051870089,0.0919547569782597
AT4G30960,-0.2950358379372,5.14709330854967,0.174827336149927,0.25720781230306
AT4G30975,1.52131985247898,2.33365699261764,1.16513798572422e-07,8.02342278229522e-07
AT4G30980,-0.132050076581122,1.60254789293413,0.76016612651932,0.863696507969779
AT4G30990,-1.04442789976109,4.7464161345689,3.46952878881627e-06,1.75828933591902e-05
AT4G30993,1.51177056218269,4.23096694087531,6.39995509193833e-11,9.18567035860568e-10
AT4G30996,0.506906869573861,4.58097308561175,0.0224503361560064,0.0439330026442323
AT4G31000,-3.35078920115039,-0.28451232755716,3.3554454721108e-05,0.000137509434547115
AT4G31010,0.169394738663429,3.21222550741912,0.496524749525753,0.616577043307029
AT4G31020,-1.63935120228014,3.0582280380372,1.67326103733892e-09,1.77110973191163e-08
AT4G31040,0.173538502392813,4.99323636129935,0.430700904608682,0.55059757274252
AT4G31050,1.5608699927073,2.57124528439702,1.51694224688799e-08,1.28749667567079e-07
AT4G31060,1.71427609411178,-0.0310215214521451,0.000612799335442357,0.00185375173416993
AT4G31070,0.338359537000182,-0.388147151319583,0.646180806147096,0.757531852020715
AT4G31080,0.135144737988741,3.35565346156211,0.595353693087992,0.708952585049343
AT4G31100,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT4G31110,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT4G31115,-0.0240665624436619,0.634575601240564,1,1
AT4G31120,0.564959242086358,5.82390674356439,0.00779665107506269,0.0175951125319326
